2025-08-27 19:36:45,959 INFO    MainThread:380124 [wandb_setup.py:_flush():80] Current SDK version is 0.21.1
2025-08-27 19:36:45,960 INFO    MainThread:380124 [wandb_setup.py:_flush():80] Configure stats pid to 380124
2025-08-27 19:36:45,960 INFO    MainThread:380124 [wandb_setup.py:_flush():80] Loading settings from /home/yaxin/.config/wandb/settings
2025-08-27 19:36:45,960 INFO    MainThread:380124 [wandb_setup.py:_flush():80] Loading settings from /data/yaxin/pretrain_data_analysis/wandb/settings
2025-08-27 19:36:45,960 INFO    MainThread:380124 [wandb_setup.py:_flush():80] Loading settings from environment variables
2025-08-27 19:36:45,960 INFO    MainThread:380124 [wandb_init.py:setup_run_log_directory():703] Logging user logs to /data/yaxin/pretrain_data_analysis/wandb/run-20250827_193645-ipb0amey/logs/debug.log
2025-08-27 19:36:45,960 INFO    MainThread:380124 [wandb_init.py:setup_run_log_directory():704] Logging internal logs to /data/yaxin/pretrain_data_analysis/wandb/run-20250827_193645-ipb0amey/logs/debug-internal.log
2025-08-27 19:36:45,960 INFO    MainThread:380124 [wandb_init.py:init():830] calling init triggers
2025-08-27 19:36:45,960 INFO    MainThread:380124 [wandb_init.py:init():835] wandb.init called with sweep_config: {}
config: {'DEEPSPEED_AVAILABLE': True, 'out_dir': 'out', 'eval_interval': 1000, 'log_interval': 10, 'eval_iters': 200, 'eval_only': False, 'always_save_checkpoint': True, 'init_from': 'scratch', 'wandb_log': True, 'wandb_project': 'pretrain-data-analysis', 'wandb_run_name': 'gpt2-124M-deepspeed-zero2', 'dataset': 'openwebtext', 'gradient_accumulation_steps': 40, 'batch_size': 12, 'block_size': 1024, 'n_layer': 12, 'n_head': 12, 'n_embd': 768, 'dropout': 0.0, 'bias': False, 'learning_rate': 0.0006, 'max_iters': 600000, 'weight_decay': 0.1, 'beta1': 0.9, 'beta2': 0.95, 'grad_clip': 1.0, 'decay_lr': True, 'warmup_iters': 2000, 'lr_decay_iters': 600000, 'min_lr': 6e-05, 'backend': 'nccl', 'use_deepspeed': True, 'device': 'cuda', 'dtype': 'bfloat16', 'compile': False, '_wandb': {}}
2025-08-27 19:36:45,960 INFO    MainThread:380124 [wandb_init.py:init():871] starting backend
2025-08-27 19:36:46,173 INFO    MainThread:380124 [wandb_init.py:init():874] sending inform_init request
2025-08-27 19:36:46,176 INFO    MainThread:380124 [wandb_init.py:init():882] backend started and connected
2025-08-27 19:36:46,177 INFO    MainThread:380124 [wandb_init.py:init():953] updated telemetry
2025-08-27 19:36:46,181 INFO    MainThread:380124 [wandb_init.py:init():977] communicating run to backend with 90.0 second timeout
2025-08-27 19:36:46,993 INFO    MainThread:380124 [wandb_init.py:init():1029] starting run threads in backend
2025-08-27 19:36:47,065 INFO    MainThread:380124 [wandb_run.py:_console_start():2494] atexit reg
2025-08-27 19:36:47,065 INFO    MainThread:380124 [wandb_run.py:_redirect():2342] redirect: wrap_raw
2025-08-27 19:36:47,065 INFO    MainThread:380124 [wandb_run.py:_redirect():2411] Wrapping output streams.
2025-08-27 19:36:47,065 INFO    MainThread:380124 [wandb_run.py:_redirect():2434] Redirects installed.
2025-08-27 19:36:47,069 INFO    MainThread:380124 [wandb_init.py:init():1075] run started, returning control to user process
2025-08-27 19:36:47,358 INFO    MsgRouterThr:380124 [mailbox.py:close():129] [no run ID] Closing mailbox, abandoning 1 handles.
